datasource,metric_label,scenario_id,scenario_family,scenario_label,scenario_order,best_window_name,best_window_label,baseline_oct_mar,early_sep_mar,late_oct_apr,extended_sep_apr,early_minus_baseline,late_minus_baseline,extended_minus_baseline,early_minus_late
nhsn,"Pediatric RSV hospital admissions, ages 0-4",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,late_oct_apr,Late Oct-Apr,0.14298297485999134,0.14266560153939756,0.14319206526301614,0.14285690302111478,-0.0003173733205937834,0.00020909040302480308,-0.00012607183887655693,-0.0005264637236185865
nssp,"RSV ED visit percentage of total ED visits, all ages",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,extended_sep_apr,Extended Sep-Apr,0.13967494762092675,0.14182809535015606,0.14047357540946553,0.14222117890698055,0.00215314772922931,0.000798627788538786,0.0025462312860538017,0.001354519940690524
nhsn,"Pediatric RSV hospital admissions, ages 0-4",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,extended_sep_apr,Extended Sep-Apr,0.14071309097692053,0.14587053960720334,0.1412428858348835,0.14598548787497556,0.005157448630282807,0.0005297948579629785,0.005272396898055032,0.0046276537723198286
nssp,"RSV ED visit percentage of total ED visits, all ages",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,extended_sep_apr,Extended Sep-Apr,0.1325730586492007,0.13857274523027518,0.1344456068467851,0.13962976606587868,0.005999686581074498,0.0018725481975844227,0.007056707416677993,0.0041271383834900754
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_50,Uptake,Uptake 50%; otherwise reference,10,late_oct_apr,Late Oct-Apr,0.38644047259457115,0.3855827068632366,0.38700558179193556,0.38609973789490487,-0.0008577657313345588,0.0005651091973644107,-0.00034073469966627856,-0.0014228749286989695
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_50,Uptake,Uptake 50%; otherwise reference,10,extended_sep_apr,Extended Sep-Apr,0.37749985843493716,0.3833191766220434,0.3796583119174744,0.38438156461346096,0.005819318187106237,0.002158453482537237,0.006881706178523794,0.003660864704569
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_75,Uptake,Uptake 75%; otherwise reference,11,late_oct_apr,Late Oct-Apr,0.5796607088918567,0.5783740602948548,0.5805083726879035,0.5791496068423574,-0.0012866485970018937,0.000847663796046727,-0.0005111020494993346,-0.0021343123930486207
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_75,Uptake,Uptake 75%; otherwise reference,11,extended_sep_apr,Extended Sep-Apr,0.5662497876524057,0.5749787649330651,0.5694874678762116,0.5765723469201915,0.008728977280659356,0.0032376802238058833,0.010322559267785802,0.0054912970568534725
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_100,Uptake,Uptake 100%; otherwise reference,12,late_oct_apr,Late Oct-Apr,0.7728809451891423,0.7711654137264732,0.7740111635838711,0.7721994757898097,-0.0017155314626691176,0.0011302183947288214,-0.0006814693993325571,-0.002845749857397939
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_100,Uptake,Uptake 100%; otherwise reference,12,extended_sep_apr,Extended Sep-Apr,0.7549997168698743,0.7666383532440868,0.7593166238349488,0.7687631292269219,0.011638636374212474,0.004316906965074474,0.013763412357047589,0.007321729409138
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,extended_sep_apr,Extended Sep-Apr,0.14086002970137873,0.14141873961049028,0.141227627909971,0.1416932977496742,0.0005587099091115544,0.0003675982085922791,0.0008332680482954768,0.00019111170051927528
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,extended_sep_apr,Extended Sep-Apr,0.1346421335778225,0.1407337756567313,0.13647112364943287,0.14080583511850314,0.006091642078908804,0.001828990071610359,0.006163701540680633,0.004262652007298445
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,late_oct_apr,Late Oct-Apr,0.14439372738415776,0.1435392970241649,0.1446808875006172,0.14392474544579645,-0.0008544303599928582,0.00028716011645943396,-0.0004689819383613125,-0.0011415904764522922
