datasource,metric_label,scenario_id,scenario_family,scenario_label,scenario_order,window_name,window_label,n_state_seasons,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,population_activity_weighted_protection,median_share_receiving_ppx,uptake,efficacy_profile,protection_duration_days,exposure_censor_age_days,birth_weight_scheme,baseline_oct_mar_protection,delta_vs_baseline_oct_mar,delta_ci_lower,delta_ci_upper,bootstrap_pr_delta_gt_zero
nhsn,"Pediatric RSV hospital admissions, ages 0-4",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,baseline_oct_mar,Baseline Oct-Mar,102,0.14298297485999134,0.13617223197096892,0.1454073299416822,0.11968591678219456,0.13083760078431367,0.185,piecewise_linear,210,365,uniform,0.14298297485999134,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,early_sep_mar,Early Sep-Mar,102,0.14266560153939756,0.14143603616589867,0.14377968793229112,0.12973302125542246,0.14171995372549018,0.185,piecewise_linear,210,365,uniform,0.14298297485999134,-0.0003173733205937834,-0.0015304515952086907,0.0011627790711303434,0.2685
nhsn,"Pediatric RSV hospital admissions, ages 0-4",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,extended_sep_apr,Extended Sep-Apr,102,0.14285690302111478,0.1415187277217198,0.14398902475323172,0.1299821807551586,0.15223519729166662,0.185,piecewise_linear,210,365,uniform,0.14298297485999134,-0.00012607183887655693,-0.0013031689936701494,0.0022739932895689346,0.4355
nhsn,"Pediatric RSV hospital admissions, ages 0-4",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,late_oct_apr,Late Oct-Apr,102,0.14319206526301614,0.13780126267965453,0.1454974946544898,0.1200626369292633,0.14135284435049017,0.185,piecewise_linear,210,365,uniform,0.14298297485999134,0.00020909040302480308,0.0,0.0008022293295975036,0.97
nssp,"RSV ED visit percentage of total ED visits, all ages",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,baseline_oct_mar,Baseline Oct-Mar,150,0.13967494762092675,0.1269378652751275,0.1440185147200013,0.11540957600034354,0.12266025073529407,0.185,piecewise_linear,210,365,uniform,0.13967494762092675,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,early_sep_mar,Early Sep-Mar,150,0.14182809535015606,0.13996984083439368,0.14314077044811194,0.12656744451058594,0.132862456617647,0.185,piecewise_linear,210,365,uniform,0.13967494762092675,0.00215314772922931,0.0002580580645482403,0.004663280886066544,0.9875
nssp,"RSV ED visit percentage of total ED visits, all ages",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,extended_sep_apr,Extended Sep-Apr,150,0.14222117890698055,0.14034577610396265,0.14319479090105006,0.12687705085344414,0.1430646625,0.185,piecewise_linear,210,365,uniform,0.13967494762092675,0.0025462312860538017,0.0005334992711109466,0.004871205635063519,0.9965
nssp,"RSV ED visit percentage of total ED visits, all ages",reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1,late_oct_apr,Late Oct-Apr,150,0.14047357540946553,0.1305814495853658,0.14401900906119003,0.1157958125763191,0.13286245661764703,0.185,piecewise_linear,210,365,uniform,0.13967494762092675,0.000798627788538786,0.0001294997973359302,0.0017337756552154365,0.988
nhsn,"Pediatric RSV hospital admissions, ages 0-4",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,baseline_oct_mar,Baseline Oct-Mar,102,0.14071309097692053,0.13418820944832924,0.14505275254467254,0.13913544498823896,0.13505479997462339,0.185,piecewise_linear,210,244,uniform,0.14071309097692053,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,early_sep_mar,Early Sep-Mar,102,0.14587053960720334,0.14034268917422,0.14667277051052063,0.13996610957731317,0.14628791637933852,0.185,piecewise_linear,210,244,uniform,0.14071309097692053,0.005157448630282807,0.003236384587816938,0.007767114589924848,1.0
