jurisdiction,n_seasons_available,cv_outside_fraction,outside_fraction_2324,outside_fraction_2425,outside_fraction_2526,rank_corr_2324_vs_2425,rank_corr_2425_vs_2526,datasource,age_group
Alabama,3,0.3988239787797037,0.09587513935340021,0.09600477042337506,0.18203883495145626,0.22488687782805428,0.7535746606334841,nssp,
Alaska,3,0.5328965939165087,0.059727711901624944,0.07496325330720235,0.15571428571428567,0.22488687782805428,0.7535746606334841,nssp,
Arizona,3,0.8758575099097701,0.06233766233766235,0.07354685646500594,0.27599243856332706,0.22488687782805428,0.7535746606334841,nssp,
Arkansas,3,0.6200136504693304,0.0414727041895895,0.06207616066770994,0.13544415127528586,0.22488687782805428,0.7535746606334841,nssp,
California,3,0.6115597842377863,0.050320219579139985,0.07845433255269323,0.1653333333333334,0.22488687782805428,0.7535746606334841,nssp,
Colorado,3,0.4950773618873696,0.05754857997010464,0.10311750599520385,0.16447368421052633,0.22488687782805428,0.7535746606334841,nssp,
Connecticut,3,0.8173831642005114,0.025470653377630124,0.051876379690949236,0.13740458015267176,0.22488687782805428,0.7535746606334841,nssp,
Delaware,3,0.4042268671620266,0.057854917668001785,0.05730129390018485,0.1101604278074866,0.22488687782805428,0.7535746606334841,nssp,
District of Columbia,3,0.4851966301826495,0.10291164658634537,0.04088471849865953,0.12443946188340808,0.22488687782805428,0.7535746606334841,nssp,
Florida,3,0.22374880709054445,0.24908958485069196,0.15813253012048192,0.20259938837920488,0.22488687782805428,0.7535746606334841,nssp,
Georgia,3,0.45002988113104586,0.18215613382899631,0.07142857142857144,0.11729019211324573,0.22488687782805428,0.7535746606334841,nssp,
Hawaii,3,0.5395051797711555,0.10784313725490201,0.14216478190630052,0.29081990189208135,0.22488687782805428,0.7535746606334841,nssp,
Idaho,3,0.5423234001782303,0.07228116710875332,0.10693454309786135,0.2066350710900474,0.22488687782805428,0.7535746606334841,nssp,
Illinois,3,0.5024800413436636,0.06498388829215897,0.06134969325153373,0.14051841746248298,0.22488687782805428,0.7535746606334841,nssp,
Indiana,3,0.6696547424296273,0.06041222459132908,0.06715210355987056,0.1841620626151013,0.22488687782805428,0.7535746606334841,nssp,
Iowa,3,0.39945800340754056,0.08487530168946096,0.0971993410214168,0.17199488491048595,0.22488687782805428,0.7535746606334841,nssp,
Kansas,3,0.43437474271816423,0.06551724137931035,0.093944099378882,0.15452755905511814,0.22488687782805428,0.7535746606334841,nssp,
Kentucky,3,0.5715350821370111,0.05821764442454097,0.10620012277470842,0.19235924932975873,0.22488687782805428,0.7535746606334841,nssp,
Louisiana,3,0.3198100486799005,0.09710610932475885,0.056541748849441166,0.11071428571428571,0.22488687782805428,0.7535746606334841,nssp,
Maine,3,1.0354808128280726,0.03931623931623932,0.12539851222104145,0.42998760842627015,0.22488687782805428,0.7535746606334841,nssp,
Maryland,3,0.37350210437088743,0.06064209274673007,0.056457304163726185,0.10666666666666667,0.22488687782805428,0.7535746606334841,nssp,
Massachusetts,3,0.6315640936664455,0.062020082693443584,0.04943679599499375,0.1506944444444445,0.22488687782805428,0.7535746606334841,nssp,
Michigan,3,0.856395484423688,0.04605263157894737,0.08445297504798464,0.2508591065292097,0.22488687782805428,0.7535746606334841,nssp,
Minnesota,3,0.7643892922715256,0.053763440860215055,0.08146399055489961,0.2245827010622155,0.22488687782805428,0.7535746606334841,nssp,
Mississippi,3,0.3462946280741498,0.15500327011118376,0.08031837916063678,0.16470588235294117,0.22488687782805428,0.7535746606334841,nssp,
Missouri,3,1.0202616868779424,0.0029673590504451044,0.27235772357723587,0.12166558230318801,0.22488687782805428,0.7535746606334841,nssp,
